id,text,text_el,topic,topic-context,subtopic,subtopic-context,topic-open,sentiment,polarization,polarization-definition,toxicity,toxicity-definition,populism,populism-definition,hate speech,ner,ner-limited
50,"And watch out, they are capable of uniting even if they are defeated. If the numbers favour them, then have no doubt they will attempt a SYRIZA-PASOK-Varoufakis government. Imagine it, please, with Prime Minister Tsipras, in exchange for the consolidation of the simple proportional representation so that those who will float at the expense of the sinking country can float. Well, we're not going to indulge them. This scenario seems difficult, but it is not unlikely. So people should think very carefully about what they are going to vote for. They may, for example, vote for PASOK and tomorrow they will see Prime Minister Tsipras and Finance Minister Yanis Varoufakis, with one ""n"". ","Και προσέξτε, είναι ικανοί να συνασπιστούν ακόμα και αν ηττηθούν. Εάν οι αριθμοί τούς ευνοήσουν, τότε μην έχετε καμία αμφιβολία, θα επιχειρήσουν μία κυβέρνηση ΣΥΡΙΖΑ - ΠΑΣΟΚ - Βαρουφάκη. Φανταστείτε την λίγο παρακαλώ, με Πρωθυπουργό Τσίπρα, με αντάλλαγμα την παγίωση της απλής αναλογικής ώστε να επιπλεύσουν εκείνοι εις βάρος της πατρίδας που θα βουλιάζει. Ε, λοιπόν, δεν θα τους κάνουμε το χατίρι. Το σενάριο αυτό μοιάζει δύσκολο, δεν είναι απίθανο. Γι’ αυτό και οι πολίτες ας σκεφτούν πολύ τι θα ψηφίσουν. Μπορεί, για παράδειγμα, να ψηφίσουν ΠΑΣΟΚ και αύριο να δουν Πρωθυπουργό Τσίπρα και Υπουργό Οικονομικών τον Γιάνη Βαρουφάκη, με ένα «ν».",elections,elections,other,election spending,,-0.5,0.69,0.6,0.6,0.6,0.3,0.0,0.2,[],"[['syriza', 'organization', '0.6'], ['pasok', 'organization', '0.8'], ['varoufakis', 'person', '0.9'], ['tsipras', 'person', '0.8'], ['greece', 'country', '0.7']]"
51,"Be careful because this is no laughing matter. The latter makes no secret of the fact that he wants to blow up the banks again. Just the day before yesterday he chose a currency just to take us out of the euro. What did he name it? ""Demeter"". So, in Crete, where I was, I heard the first mantinade: ""how many ""Executioners"" does the souvlaki make, ask for your change from Yanis Varoufakis"". ","Προσέξτε γιατί εδώ δεν είναι για γέλια. Ο τελευταίος δεν κρύβει ότι θέλει και πάλι να ανατινάξει τις τράπεζες. Μόλις προχθές διάλεξε και νόμισμα μόλις μας βγάλει από το ευρώ. Πώς το βάφτισε; «Δήμητρα». Έτσι, λοιπόν, στην Κρήτη που ήμουν άκουσα και την πρώτη μαντινάδα: «πόσες “Δήμητρες” κάνει το σουβλάκι, ζήτησε τα ρέστα σου από το Γιάνη Βαρουφάκη».",economy,economy,bankers,other,,-0.5,0.8,0.1,0.4,0.6,0.7,0.0,0.2,[],"[['yanis varoufakis', 'person', '0.8'], ['demeter', 'date', '0.6'], ['crete', 'location', '0.4']]"
52,"We who know from the inside how dangerous things were in July 2015, we know very well that what sounds ridiculous, what I have described to you, is at the same time very, very dangerous. It must therefore be crushed on the mound that all responsible Greeks will raise. Exclude with your vote a ""rag-tag"" government. Exclude any cooperation that brings paralysis.  After the May 21 elections I will return here, in West Athens, having won my personal bet, that West Athens will be blue for the first time. And we can and we will. Friends, tomorrow's government must not be a hostage to party bargaining. Decisions cannot be lost in endless negotiations. ","Εμείς που ξέρουμε από μέσα πόσο επικίνδυνα ήταν τα πράγματα τον Ιούλιο του 2015, ξέρουμε καλά ότι αυτό το οποίο ακούγεται γελοίο, αυτό που σας περιέγραψα, είναι όμως ταυτόχρονα και πάρα πολύ επικίνδυνο. Πρέπει, λοιπόν, να συντριβεί στο ανάχωμα που θα υψώσουν όλοι οι υπεύθυνοι Έλληνες. Αποκλείστε με την ψήφο σας μία κυβέρνηση «κουρελού». Αποκλείστε κάθε συνεργασία που φέρνει παραλυσία.  Μετά τις εκλογές της 21ης Μαΐου θα γυρίσω εδώ, στη Δυτική Αθήνα, έχοντας κερδίσει το προσωπικό μου στοίχημα, η Δυτική Αθήνα για πρώτη φορά να είναι γαλάζια. Και μπορούμε και θα το πετύχουμε. Φίλες και φίλοι, η αυριανή κυβέρνηση δεν πρέπει να είναι «όμηρος» κομματικών παζαριών. Οι αποφάσεις δεν μπορούν να χάνονται σε ατελείωτες διαπραγματεύσεις.",elections,elections,election spending,other,,0.2,0.1,0.1,0.1,0.1,0.3,0.0,0.0,[],"[['july 2015', 'date', '0.95'], ['greeks', 'group of people', '0.95'], ['west athens', 'location', '1.0'], ['blue', 'group of people/political party', '0.8'], ['may 21', 'date', '1.0']]"
53,"The ballot on 21 May will ultimately determine who will govern. The more thunderous its message, the more easily the second election will arm the winner with the power to run the country effectively. That is why the vote, on the day of Constantine and Helen, is clear: self-reliant Greece, self-reliant New Democracy. Vote for the celebration of democracy. But be prepared to hear a lot. We're going to hear a lot, friends. I was very surprised that Mr. ","Η κάλπη της 21ης Μαΐου θα καθορίσει τελικά ποιος θα κυβερνήσει. Όσο πιο βροντερό είναι το μήνυμά της, τόσο πιο εύκολα η δεύτερη εκλογή θα οπλίσει με δύναμη τον νικητή για να διοικήσει αποτελεσματικά τη χώρα. Γι’ αυτό και η ψήφος, ανήμερα Κωνσταντίνου και Ελένης, είναι σαφής: αυτοδύναμη Ελλάδα, αυτοδύναμη Νέα Δημοκρατία. Ψήφος για τη γιορτή της δημοκρατίας. Να είμαστε, όμως, έτοιμοι να ακούσουμε πολλά. Θα ακούσουμε πολλά, φίλες και φίλοι. Μου έκανε πολλή εντύπωση ότι ο κ.",political promises,elections,election spending,other,,0.0,0.1,0.2,0.1,0.2,0.7,,0.1,[],"[['21 may', 'date', '1.0'], ['constantine and helen', 'date', '1.0'], ['greece', 'country', '1.0'], ['new democracy', 'political party', '0.8'], ['democracy', 'group of people', '0.6'], ['mr.', 'person', '0.5']]"
54,"Tsipras, in his desperation, was quick to copy our slogan: ""as we stayed in Europe, so we must become Europe"".  They even went so far as to whisper that the civil war in Sudan is the fault of our government and me personally. And while they are now preparing their narrative of defeat. Again. ","Τσίπρας, μέσα στην απελπισία του, έσπευσε να αντιγράψει το δικό μας σύνθημα: «όπως μείναμε Ευρώπη, έτσι πρέπει να γίνουμε Ευρώπη».  Έφτασαν, μάλιστα, να ψελλίσουν ότι μέχρι και για τον εμφύλιο στο Σουδάν φταίει η κυβέρνησή μας και εγώ προσωπικά. Και ενώ από τώρα προετοιμάζουν το αφήγημα της ήττας τους. Πάλι.",europe,other,other,other,,-0.8,0.8,0.1,0.6,0.6,0.8,0.0,0.2,[],"[['tsipras', 'person', '0.9'], ['civil war in sudan', 'group of people', '0.8'], ['europe', 'location', '0.7'], ['government', 'organization', '0.6']]"
55,"What do they blame them for? The polls, the media, the so-called interconnection. They were and remain incorrigible. ","Τι τους φταίνε; Οι δημοσκοπήσεις, τα μέσα μαζικής ενημέρωσης, η δήθεν διαπλοκή. Ήταν και παραμένουν αδιόρθωτοι.",elections,political promises,other,other,,-0.6,0.7,0.1,0.1,0.2,0.4,0.0,0.1,[],[]
56,"We and I personally start this struggle with two assets: the truth agreement, which we are renewing and updating, and the work we have achieved. In this struggle I ask you to become the protagonists. Explain to each of our fellow citizens the much that has been done and the much more that needs to be done. We must not risk our conquests, we must not discount our claims. ","Εμείς και εγώ προσωπικά ξεκινώ αυτό τον αγώνα με δυο εφόδια: τη συμφωνία αλήθειας την οποία ανανεώνουμε και επικαιροποιούμε, αλλά και το έργο το οποίο έχουμε πετύχει. Σε αυτόν τον αγώνα σας ζητώ να γίνετε εσείς οι πρωταγωνιστές. Εξηγήστε σε κάθε συμπολίτη μας τα πολλά που έχουν γίνει αλλά και τα πολλά περισσότερα που πρέπει να γίνουν. Δεν πρέπει να ρισκάρουμε τις κατακτήσεις μας, δεν πρέπει να κάνουμε εκπτώσεις στις διεκδικήσεις μας.",political promises,elections,other,campaigning,,0.4,0.1,0.0,0.0,0.0,0.2,0.0,0.0,[],"[['i', 'person', '0.9'], ['fellow citizens', 'group of people', '0.6']]"
57,"To talk to society about our successes. To recognise - and I am the first to do so, always, courageously - our weaknesses. By changing the place we change ourselves. And this is the message I invite you to convey to every municipality, every district, every home, every citizen, every young person who, without party blinkers, believes in the patriotism of responsibility, believes in the modernization of creation. Because what does self-reliance really mean? ","Να μιλήσουμε με την κοινωνία για τις επιτυχίες μας. Να αναγνωρίσουμε -και είμαι ο πρώτος ο οποίος το κάνει πάντα, με θάρρος- τις αδυναμίες μας. Αλλάζοντας τον τόπο αλλάζουμε και εμείς οι ίδιοι. Και αυτό το μήνυμα σάς καλώ να το μεταφέρετε σε κάθε Δήμο, σε κάθε συνοικία, σε κάθε σπίτι, σε κάθε πολίτη, σε κάθε νέο που, χωρίς κομματικές παρωπίδες, πιστεύει στον πατριωτισμό της ευθύνης, πιστεύει στον εκσυγχρονισμό της δημιουργίας. Γιατί αυτοδυναμία τελικά τι σημαίνει;",other,other,self reflection,other,,0.0,0.05,0.0,0.0,0.0,0.2,0.0,0.0,[],[]
58,"It means spaciousness. It means a common path. Together we will all march for this better Greece. Let us build together, I ask you, our common home. We must finally bring Greece closer to Europe, a protagonist and not a laggard. Go ahead, therefore, Young Democrats of West Attica, as we have been together for 20 years, together we are now entering the new battle. It is a battle that can bring a new spring. ","Σημαίνει ευρυχωρία. Σημαίνει μια κοινή πορεία. Όλοι μαζί θα πορευτούμε γι’ αυτή την καλύτερη Ελλάδα. Να χτίσουμε μαζί, αυτό σας ζητώ, το κοινό μας σπίτι. Να φέρουμε επιτέλους την Ελλάδα κοντά στην Ευρώπη, πρωταγωνίστρια και όχι ουραγό. Εμπρός, λοιπόν, Νεοδημοκράτισσες και Νεοδημοκράτες της Δυτικής Αττικής, όπως μαζί είμαστε 20 χρόνια, μαζί μπαίνουμε και τώρα στην καινούργια μάχη. Είναι μία μάχη που μπορεί να φέρει τη νέα άνοιξη.",europe,europe,european recovery fund,other,,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,[],"[['greece', 'location', '1.0'], ['europe', 'location', '1.0'], ['young democrats of west attica', 'group of people', '0.8'], ['20 years', 'date', '0.7']]"
59,"And your presence here tonight makes this optimism a certainty. Up, then, with the hearts, the flags. Four Sundays await us until the big victory. Thank you for your love, thank you for your support. ","Και η αποψινή σας παρουσία κάνει αυτή την αισιοδοξία μου βεβαιότητα. Ψηλά, λοιπόν, μαζί με τις καρδιές, τις σημαίες. Μας περιμένουν τέσσερις Κυριακές μέχρι τη μεγάλη νίκη. Σας ευχαριστώ για την αγάπη σας, σας ευχαριστώ για τη στήριξή σας.",other,other,other,other,,0.8,0.1,0.0,0.0,0.0,0.3,0.0,0.0,[],[]
60,"I draw strength from you, you are the New Democracy. New Democracy is society itself. On 21 May we vote and decide. ","Από εσάς αντλώ δύναμη, εσείς είστε η Νέα Δημοκρατία. Η Νέα Δημοκρατία είναι η ίδια η κοινωνία. Στις 21 Μαΐου ψηφίζουμε και αποφασίζουμε.",elections,elections,election spending,election spending,,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,[],"[['new democracy', 'organization', '0.9'], ['21 may', 'date', '0.8']]"
61,"We are not going back. Greece is moving forward. It moves forward, steadily, boldly and only forward. Thank you for your love, for your support. The victory flags are flying high. Long live New Democracy, long live Greece.  ","Δεν γυρίζουμε πίσω. Η Ελλάδα προχωρά. Προχωρά μπροστά, σταθερά, τολμηρά και μόνο μπροστά. Σας ευχαριστώ για την αγάπη σας, για τη στήριξή σας. Ψηλά οι σημαίες της νίκης. Ζήτω η Νέα Δημοκρατία, ζήτω η Ελλάδα.",elections,other,other,other,,0.7,0.1,0.0,0.0,0.0,0.1,0.0,0.0,[],"[['greece', 'country', '0.9'], ['new democracy', 'political party', '0.7']]"
