id,text,text_el,topic,topic-context,subtopic,subtopic-context,topic-open,sentiment,polarization,polarization-definition,toxicity,toxicity-definition,populism,populism-definition,hate speech,ner,ner-limited
56," When we ruled, you know, the police were not cooperating with crime, they were fighting crime. When we ruled, the National Intelligence Service was monitoring the Greek Mafia, today it's run by the Greek Mafia. That is our difference and the Greek citizen knows this.
Finally, is it realistic to have a strong, effective National Health System that gives people, citizens decent care, treatment? We say, yes, it is. It cannot be done overnight, but, yes, it is with a plan and with resources. First of all because there is nothing more realistic and necessary, in a modern democratic society, than protecting people's health and life. No cost compares to the cost of a life needlessly lost, and we have seen many lives needlessly lost in recent years. And of course we are saying that it can be done by supporting the people who are in the National Health System and keeping it upright, the people who are making superhuman efforts of doctors and nurses, by giving incentives to young people to young doctors by increasing salaries, but at the same time by giving tenure to all those who were in the difficult moments of the pandemic and who fought the battle for human life.
So we know what needs to be done and how it needs to be done. But many people are asking themselves: Can you do what you say you can do, when you are up against powerful interests, interference and corruption?  I answer, we answer, without reservation: yes, we can. But on one condition: you will not delegate them to us, we will achieve them together. With the vote, but also with the support of the Greek people."," Όταν εμείς κυβερνήσαμε, ξέρετε, δεν συνεργάζονταν η Αστυνομία με το έγκλημα, καταπολεμούσε το έγκλημα. Όταν εμείς κυβερνήσαμε, η Εθνική Υπηρεσία Πληροφοριών παρακολουθούσε τη Greek Mafia, σήμερα διοικείται από τη Greek Mafia. Αυτή είναι η διαφορά μας και το γνωρίζει αυτό ο Έλληνας πολίτης.
Τέλος, είναι ρεαλιστικό να αποκτήσουμε ένα ισχυρό, αποτελεσματικό Εθνικό Σύστημα Υγείας, που να δίνει στους ανθρώπους, στους πολίτες αξιοπρεπή φροντίδα, περίθαλψης; Εμείς λέμε, ναι, είναι. Δεν μπορεί να γίνει από τη μια μέρα στην άλλη, αλλά, ναι, είναι με σχέδιο και με πόρους. Πρώτα απ' όλα γιατί δεν υπάρχει τίποτε πιο ρεαλιστικό και αναγκαίο, σε μια σύγχρονη δημοκρατική κοινωνία, από την προστασία της υγείας και της ζωής των ανθρώπων. Κανένα κόστος δεν συγκρίνεται με το κόστος μιας άδικα χαμένης ζωής και είδαμε πολλές άδικα χαμένες ζωές τα τελευταία χρόνια. Και βεβαίως λέμε ότι μπορεί να γίνει με τη στήριξη των ανθρώπων που βρίσκονται στο Εθνικό Σύστημα Υγείας και το κρατάνε όρθιο, των ανθρώπων που κάνουν υπεράνθρωπες προσπάθειες γιατρών και νοσηλευτών, δίνοντας κίνητρα στους νέους ανθρώπους στους νέους γιατρούς με αύξηση μισθών, αλλά ταυτόχρονα και με μονιμοποίηση όλων αυτών που βρέθηκαν στις δύσκολες στιγμές της πανδημίας και έδωσαν τη μάχη για την ανθρώπινη ζωή.
Ξέρουμε λοιπόν τι πρέπει να γίνει και πώς πρέπει να γίνει. Αναρωτιούνται όμως πολλοί: Μπορείτε να κάνετε όσα λέτε, όταν απέναντί σας είναι πανίσχυρα συμφέροντα, η διαπλοκή και η διαφθορά;  Απαντώ, απαντάμε, χωρίς καμιά επιφύλαξη: Ναι, μπορούμε. Με μία όμως προϋπόθεση: δεν θα τα αναθέσετε σε εμάς, θα τα πετύχουμε μαζί. Με την ψήφο, αλλά και τη στήριξη του ελληνικού λαού.",,health,,other,,0.45,,0.2,,,,0.2,,[],"[['national intelligence service', 'organization', '0.8'], ['greek mafia', 'group of people', '0.7'], ['greek citizen', 'group of people', '0.6'], ['national health system', 'organization', '0.8'], ['doctors and nurses', 'group of people', '0.7'], ['young people', 'group of people', '0.6'], ['young doctors', 'group of people', '0.6'], ['pandemic', 'date', '0.7'], ['human life', 'group of people', '0.6'], ['greek people', 'group of people', '0.6']]"
57,"The answer to the question ""Can you?"" is: yes, we can, if you can. Side by side we can move forward and succeed in bringing justice back to our land.","Η απάντηση στο ερώτημα «Μπορείτε;», είναι: ναι, μπορούμε, αν εσείς μπορείτε. Ο ένα πλάι στον άλλο μπορούμε να προχωρήσουμε και να καταφέρουμε να ξαναφέρουμε τη δικαιοσύνη στον τόπο μας.",,other,,other,,0.5,,0.0,,,,0.0,,[],"[['justice', 'group of people', '0.5'], ['land', 'location', '0.5']]"
58,"We didn't meet today or yesterday, friends. We have been together in the most difficult moments that Greek society and the country have faced and we have succeeded, unlike others.","Δεν γνωριστήκαμε σήμερα ούτε χτες, φίλες και φίλοι. Βρεθήκαμε μαζί στις πιο δύσκολες στιγμές που βρέθηκε η ελληνική κοινωνία και η χώρα και τα καταφέραμε σε αντίθεση με άλλους.",,other,,other,,0.6,,0.1,,,,0.1,,[],"[['greece', 'country', '1.0'], ['greek society', 'group of people', '1.0']]"
59,"Now, without any more memoranda, without troikas and coercion, we will prove that we can do even better. That is why I have often said and will say it again today: the opportunity we are asking for to govern is not a second chance. It is the first chance to govern without constraints, without memoranda, without the Troika over our heads. It is the first chance to implement our own programme, our own plan.
And this is not a great opportunity for Syriza. Let me say that it is a great opportunity for society and for Greece.
Citizens of Chania, I have tried to present as briefly as possible our plan for today and tomorrow. The path we are taking together for justice was the one I have described to you. But no plan is enough, no drawing - as I am an engineer - is not enough, if you do not have the digging machines to pave the road, the bulldozers, so to speak. To open this road, to put the country on this road, we need your participation, the bulldozers of the people. You will put the bulldozers in with your vote.","Τώρα, χωρίς πια μνημόνια, χωρίς τρόικες και καταναγκασμούς, θα αποδείξουμε ότι μπορούμε ακόμη καλύτερα. Για αυτό και πολλές φορές λέω και θα το πω και σήμερα: η ευκαιρία που ζητάμε να κυβερνήσουμε δεν είναι μια δεύτερη ευκαιρία. Είναι η πρώτη ευκαιρία να κυβερνήσουμε χωρίς καταναγκασμούς, χωρίς μνημόνια, χωρίς την τρόικα πάνω από το κεφάλι μας. Είναι η πρώτη ευκαιρία να εφαρμόσουμε το δικό μας πρόγραμμα, το δικό μας σχέδιο.
Και αυτή δεν είναι μια μεγάλη ευκαιρία για τον ΣΥΡΙΖΑ. Επιτρέψτε μου να πω ότι είναι μια μεγάλη ευκαιρία για την κοινωνία και για την Ελλάδα.
Πολίτες των Χανίων, επιχείρησα όσο πιο συνοπτικά να παρουσιάσω το σχέδιό μας για το σήμερα και το αύριο. Ο δρόμος που χαράζουμε μαζί  για δικαιοσύνη, ήταν αυτός που σας περιέγραψα. Αλλά κανένα σχέδιο δεν αρκεί, καμιά χάραξη -μιας και είμαι μηχανικός- δεν αρκεί, αν δεν έχεις και τα σκαπτικά μηχανήματα για να ανοίξουν το δρόμο, τις μπουλντόζες, που λέμε. Για να ανοίξει αυτός ο δρόμος, να μπει η πατρίδα σε αυτό το δρόμο, χρειάζεται η δική σας συμμετοχή, η μπουλντόζα του λαού. Εσείς θα βάλετε τις μπουλντόζες με την ψήφο σας.",,elections,,election spending,,0.0,,0.0,,,,0.2,,[],"[['syriza', 'political party', '1.0'], ['greece', 'country', '1.0'], ['chania', 'location', '1.0'], ['the troika', 'organization', '1.0']]"
60,"What is needed is an unquestionable and clear victory for SYRIZA in the elections, that is the precondition. And I want to close by explaining this a little bit. There can be no relief from the regime that we have been living in these four years, there can be no change in the country, there can be no prospect of a progressive government and the return of justice without a victory for SYRIZA. That's what the math says, but mostly that's what political thought says.
There is no breathing room and no prospect if Syriza does not win, and this is not a figure of speech, this is not a rhetoric of election rhetoric. It is a reality that we have to keep in mind.","Χρειάζεται η αδιαμφισβήτητη και καθαρή νίκη του ΣΥΡΙΖΑ στις εκλογές, αυτή είναι η προϋπόθεση. Και θέλω κλείνοντας να το εξηγήσω λίγο αυτό. Δεν μπορεί να υπάρξει απαλλαγή από το καθεστώς που ζούμε αυτά τα τέσσερα χρόνια, δεν μπορεί να υπάρξει αλλαγή στον τόπο, δεν μπορεί να υπάρξει προοπτική προοδευτικής κυβέρνησης και επιστροφής της δικαιοσύνης χωρίς τη νίκη του ΣΥΡΙΖΑ. Αυτό λένε τα μαθηματικά, αλλά κυρίως αυτό λέει η πολιτική σκέψη.
Δεν υπάρχει ανάσα και προοπτική αν ο ΣΥΡΙΖΑ δεν κερδίσει και αυτό δεν είναι ένα σχήμα λόγου, δεν είναι μια ρητορεία προεκλογική. Είναι η πραγματικότητα που πρέπει να την έχουμε στο μυαλό μας.",,other,,other,,-0.8,,0.3,,,,0.3,,[],"[['syriza', 'political party', 'high', 'the elections', 'date', 'medium', 'the regime', 'group of people', 'low', 'the country', 'location', 'low', 'a progressive government', 'organization', 'low', 'justice', 'concept', 'low].']]"
61,"I want to address mainly the young people, the young voters, who will be close to 450,000 in this election. The regime that governs us, the regime that wants to control our lives to earn more, wants you to not go to the polls. They are not trying to convince you that those who rule us are good, but that they are all the same, that nothing will change with your vote.
If we have one message to get across to all young people, it is that they should not give away an important weapon that they have, and their weapon is their vote. The vote is your weapon, don't give it away.","Θέλω να απευθυνθώ κυρίως στις νέες και στους νέους, στους νέους ψηφοφόρους που θα είναι κοντά 450.000 σε αυτές τις εκλογές. Το καθεστώς που μας κυβερνά, το καθεστώς που θέλει να ελέγξει τις ζωές μας για να κερδίζει περισσότερα, σας θέλει εσάς να μην πάτε στην κάλπη. Δεν προσπαθούν να σας πείσουν ότι αυτοί που μας κυβερνάνε είναι καλοί, αλλά ότι όλοι το ίδιο είναι, ότι δεν θα αλλάξει τίποτα με την ψήφο σας.
Αν ένα μήνυμα έχουμε να περάσουμε σε όλες τις νέες και τους νέους, είναι να μη χαρίσουν ένα σημαντικό όπλο που έχουν και το όπλο τους είναι η ψήφος τους. Η ψήφος είναι το δικό σας όπλο, μην τη χαρίσετε.",,elections,,abstention,,0.3,,0.2,,,,0.2,,[],"[['young people', 'group of people', '1.0'], ['young voters', 'group of people', '1.0'], ['regime', 'organization', '0.9'], ['450', '000', 'number', '1.0'], ['poles (likely misspelling of ""polls"")', 'location', '0.7'], ['rulers', 'group of people', '0.8'], ['good', 'political party', '0.7'], ['vote', 'political party', '0.7']]"
62,"And remember: the most decisive blow to the establishment and to the Mitsotakis regime that has been targeting you for four years now, the most decisive blow is the one that will hurt the establishment and it will be hurt by one thing: the defeat of New Democracy and Mr Mitsotakis. And the defeat of New Democracy cannot exist without a victory for Syriza.","Και θυμηθείτε: το πιο αποφασιστικό χτύπημα στο κατεστημένο και στο καθεστώς Μητσοτάκη που σας στοχοποίησε τέσσερα χρόνια τώρα, το πιο αποφασιστικό χτύπημα είναι αυτό που θα πονέσει το κατεστημένο και θα το πονέσει ένα πράγμα: η ήττα της Νέας Δημοκρατίας και του κ. Μητσοτάκη. Και η ήττα της Νέας Δημοκρατίας δεν μπορεί να υπάρξει χωρίς νίκη του ΣΥΡΙΖΑ.",,elections,,election spending,,0.1,,0.4,,,,0.5,,[],"[['mitsotakis', 'person', '0.9'], ['new democracy', 'political party', '0.8'], ['syriza', 'political party', '0.8'], ['greece', 'country', '0.7.']]"
63,"There is no victory for the people without a victory for SYRIZA. There is no victory of the democratic majority without the victory of SYRIZA. The greater this victory, the more certain will be the progressive government from May 22, without the adventure of successive elections that Mr Mitsotakis is seeking.
I want to call on all of you to take the lead in this struggle for the great victory, for the great change. Do not listen to those who are trying to scare you with lies. Governments are formed by the winners, not by the losers, and that is what they are afraid of. They are afraid that we will be winners.
We are sure we will be winners! I urge you to make this great change your own. Victory and change will not be given away, especially by a power system that knows full well that if it loses, it will lose a lot. It will not be given away.","Δεν υπάρχει νίκη του λαού χωρίς νίκη του ΣΥΡΙΖΑ. Δεν υπάρχει νίκη της δημοκρατικής πλειοψηφίας χωρίς νίκη του ΣΥΡΙΖΑ. Όσο πιο μεγάλη αυτή η νίκη, τόσο πιο βέβαιη θα είναι η προοδευτική κυβέρνηση από τις 22 του Μάη, χωρίς την περιπέτεια των αλλεπάλληλων εκλογικών αναμετρήσεων που επιδιώκει ο κ. Μητσοτάκης.
Θέλω να σας καλέσω όλες και όλους να πρωτοστατήσετε σε αυτόν τον αγώνα για τη μεγάλη νίκη, για τη μεγάλη αλλαγή. Μην τους ακούτε που προσπαθούν να σας φοβίσουν με ψέματα. Κυβερνήσεις σχηματίζουν οι νικητές όχι οι ηττημένοι και αυτό φοβούνται. Φοβούνται ότι θα είμαστε νικητές.
Είμαστε βέβαιοι ότι θα είμαστε νικητές! Σας καλώ να κάνετε δική σας υπόθεση αυτή τη μεγάλη αλλαγή. Η νίκη και η αλλαγή δεν θα μας χαριστούν ιδίως από ένα σύστημα εξουσίας,που γνωρίζει καλά ότι αν χάσει, θα χάσει πολλά. Δεν θα μας χαριστεί.",,,,other,,0.6,,0.9,,,,0.5,,[],"[['syriza', 'organization', '1.0'], ['may 22', 'date', '1.0'], ['mitsotakis', 'person', '1.0']]"
64,"SYRIZA is feared and fought by all means. SYRIZA is the antithesis of the corruption, the corruption, the takeover of the state by partisanship, by favouritism and big interests.","Τον ΣΥΡΙΖΑ τον φοβούνται και τον πολεμούν με όλα τα μέσα. Ο ΣΥΡΙΖΑ είναι το αντίπαλο δέος της διαπλοκής, της διαφθοράς, της κατάληψης του κράτους, από τον κομματισμό, από την εύνοια και τα μεγάλα συμφέροντα.",,corruption,,corruption,,0.8,,0.5,,,,0.5,,[],"[['syriza', 'political party', '1.0']]"
65,"But I deeply believe that if we take this matter into our own hands, if each of us becomes the change and justice we want for our country, if we oppose logic, sensitivity, arguments, perseverance, then no propaganda, no fake reality, no provocation, will thwart this current of change.
I want to call upon you in the days that are left together in every village, in every home, to bring the message of victory, to bring the message of change. To go to the ballot box with the confidence of victory. Chania today is showing this path of optimism and great change. The message you are sending is a powerful message of victory and change, I urge you not to waste time, not to waste a moment.","Πιστεύω όμως βαθιά ότι αν πάρουμε στα χέρια μας αυτή την υπόθεση, αν ο καθένας από εμάς γίνει η αλλαγή και η δικαιοσύνη που θέλουμε για την πατρίδα, αν αντιτάξουμε τη λογική την ευαισθησία, τα επιχειρήματα, την επιμονή, τότε καμιά προπαγάνδα, καμιά πλαστή πραγματικότητα, καμιά προβοκάτσια δεν θα ανατρέψει αυτό το ρεύμα της αλλαγής.
Θέλω να σας καλέσω τις μέρες που έμειναν όλοι μαζί σε κάθε χωριό, σε κάθε σπίτι να φέρουμε το μήνυμα της νίκης, να φέρουμε το μήνυμα της αλλαγής. Να πάμε στην κάλπη με την αυτοπεποίθηση της νίκης. Τα Χανιά σήμερα δείχνουν αυτό τον δρόμο της αισιοδοξίας και της μεγάλης αλλαγής. Το  μήνυμα που στέλνετε εσείς, είναι ένα ισχυρό μήνυμα νίκης και αλλαγής, σας καλώ να μη χάσουμε ώρα, να μη χάσουμε στιγμή.",,elections,,campaigning,,0.85,,0.0,,,,0.0,,[],[]
66,"We are not the ones who have powerful interests on our side to fund us, we don't have powerful media on our side. But we have on our side all of you, the many and the many, the people of society, the people of creation, the people of work, we will put them in front and with them we will manage to win on May 21 and build a Greece of justice and progress.","Δεν είμαστε εμείς αυτοί που έχουμε με το μέρος μας ισχυρά συμφέροντα να μας χρηματοδοτήσουν, δεν έχουμε με το μέρος μας ισχυρά Μέσα Ενημέρωσης. Έχουμε όμως με το μέρος μας όλους εσάς, τους πολλούς και τις πολλές, τους ανθρώπους της κοινωνίας, τους ανθρώπους της δημιουργίας, τους ανθρώπους της εργασίας, αυτούς θα βάλουμε μπροστά και με αυτούς θα καταφέρουμε να κερδίσουμε στις 21 του Μάη και να χτίσουμε μια Ελλάδα δικαιοσύνης και προκοπής.",,opponent criticism,,campaigning,,0.61,,0.0,,,,0.5,,[],"[['greece', 'location', '1.0'], ['may 21', 'date', '1.0']]"
67,We know we can bring about change and we will succeed.,Ξέρουμε-μπορούμε να φέρουμε την αλλαγή και θα τα καταφέρουμε.,,other,,other,,0.5,,0.0,,,,,,[],[]
68,Be well.,Να είστε καλά.,,other,,other,,,,0.0,,,,0.0,,[],[]
69,"Hello, good power!","Γεια σας, καλή δύναμη!",,other,,other,,0.5,,0.0,,,,0.0,,[],[]
